City,Top,Bottom,Left,Right,Lat,Lng
Columbus,39.86,39.57,-83.17,-82.85,39.96,-82.99
Cleveland,41.52,41.41,-81.82,-81.57,41.49,-81.69
Cincinnati,39.21,39.09,-84.58,-84.4,39.1,-84.51
Toledo,41.73,41.58,-83.68,-83.48,41.65,-83.53
Akron,41.13,41.01,-81.59,-81.43,41.08,-81.51
Dayton,39.83,39.72,-84.28,-84.1,39.75,-84.19
